序號,答案
20240918094007,232.36
20240918095007,216.47
20240918100007,201.66
20240918101007,187.86
20240918102007,172.59
20240918103007,156.53
20240918104007,141.97
20240918105007,129.53
20240918110007,120.37
20240918111007,115.04
20240918112007,111.03
20240918113007,107.15
20240918114007,103.41
20240918115007,99.81
20240918120007,95.23
20240918121007,89.87
20240918122007,84.82
20240918123007,80.05
20240918124007,75.55
20240918125007,71.30
20240918130007,67.29
20240918131007,63.51
20240918132007,59.95
20240918133007,56.58
20240918134007,53.39
20240918135007,50.28
20240918140007,47.34
20240918141007,44.58
20240918142007,41.98
20240918143007,39.53
20240918144007,37.22
20240918145007,35.05
20240918150007,33.01
20240918151007,31.09
20240918152007,29.29
20240918153007,27.97
20240918154007,26.85
20240918155007,25.78
20240918160007,24.75
20240918161007,23.76
20240918162007,22.81
20240918163007,21.90
20240918164007,21.03
20240918165007,20.19
20240920090007,1175.06
20240920091007,1118.70
20240920092007,1084.70
20240920093007,1051.73
20240920094007,1019.77
20240920095007,988.77
20240920100007,958.72
20240920101007,929.58
20240920102007,901.33
20240920103007,874.17
20240920104007,848.50
20240920105007,823.55
20240920110007,799.34
20240920111007,775.84
20240920112007,753.03
20240920113007,730.89
20240920114007,709.40
20240920115007,688.57
20240920120007,669.13
20240920121007,650.60
20240920122007,632.58
20240920123007,615.06
20240920124007,598.03
20240920125007,581.47
20240920130007,565.37
20240920131007,549.72
20240920132007,534.79
20240920133007,522.58
20240920134007,511.15
20240920135007,499.96
20240920140007,489.02
20240920141007,478.32
20240920142007,467.85
20240920143007,457.62
20240920144007,447.60
20240920145007,437.74
20240920150007,427.60
20240920151007,417.66
20240920152007,408.99
20240920153007,400.83
20240920154007,392.84
20240920155007,385.01
20240920160007,377.33
20240920161007,369.81
20240920162007,362.43
20240920163007,355.21
20240920164007,348.13
20240920165007,341.19
20241016090007,1313.76
20241016091007,1250.73
20241016092007,1212.71
20241016093007,1175.85
20241016094007,1140.11
20241016095007,1105.46
20241016100007,1071.86
20241016101007,1039.28
20241016102007,1007.69
20241016103007,977.11
20241016104007,948.22
20241016105007,920.35
20241016110007,893.29
20241016111007,867.03
20241016112007,841.54
20241016113007,816.80
20241016114007,792.78
20241016115007,769.48
20241016120007,746.86
20241016121007,724.90
20241016122007,704.04
20241016123007,684.53
20241016124007,665.57
20241016125007,647.14
20241016130007,629.22
20241016131007,611.80
20241016132007,594.86
20241016133007,578.38
20241016134007,562.38
20241016135007,548.72
20241016140007,536.71
20241016141007,524.96
20241016142007,513.47
20241016143007,502.24
20241016144007,491.25
20241016145007,480.50
20241016150007,469.98
20241016151007,459.70
20241016152007,449.47
20241016153007,438.97
20241016154007,428.80
20241016155007,419.95
20241016160007,411.57
20241016161007,403.36
20241016162007,395.32
20241016163007,387.44
20241016164007,379.71
20241016165007,372.14
20240922090008,199.02
20240922091008,186.01
20240922092008,174.74
20240922093008,164.15
20240922094008,154.20
20240922095008,144.86
20240922100008,136.08
20240922101008,127.84
20240922102008,120.10
20240922103008,112.83
20240922104008,105.99
20240922105008,99.58
20240922110008,93.73
20240922111008,91.01
20240922112008,90.34
20240922113008,89.67
20240922114008,89.01
20240922115008,88.34
20240922120008,87.19
20240922121008,85.78
20240922122008,84.39
20240922123008,83.02
20240922124008,81.68
20240922125008,80.35
20240922130008,79.05
20240922131008,77.77
20240922132008,76.51
20240922133008,75.27
20240922134008,74.05
20240922135008,72.85
20240922140008,71.68
20240922141008,70.52
20240922142008,69.38
20240922143008,68.25
20240922144008,67.15
20240922145008,66.07
20240922150008,65.00
20240922151008,63.95
20240922152008,63.48
20240922153008,63.51
20240922154008,63.55
20240922155008,63.58
20240922160008,63.62
20240922161008,63.66
20240922162008,63.69
20240922163008,63.73
20240922164008,63.77
20240922165008,63.80
20240928090008,172.63
20240928091008,161.75
20240928092008,153.91
20240928093008,146.44
20240928094008,139.34
20240928095008,132.58
20240928100008,126.15
20240928101008,120.03
20240928102008,114.30
20240928103008,108.51
20240928104008,102.95
20240928105008,97.67
20240928110008,92.67
20240928111008,87.92
20240928112008,83.89
20240928113008,81.34
20240928114008,78.93
20240928115008,76.67
20240928120008,75.30
20240928121008,74.17
20240928122008,73.06
20240928123008,71.97
20240928124008,70.90
20240928125008,69.84
20240928130008,68.79
20240928131008,67.77
20240928132008,66.76
20240928133008,65.76
20240928134008,64.78
20240928135008,63.81
20240928140008,62.86
20240928141008,61.92
20240928142008,61.00
20240928143008,60.09
20240928144008,59.19
20240928145008,58.31
20240928150008,57.44
20240928151008,56.59
20240928152008,55.74
20240928153008,54.92
20240928154008,54.10
20240928155008,53.29
20240928160008,52.50
20240928161008,51.72
20240928162008,50.95
20240928163008,50.19
20240928164008,49.45
20240928165008,48.71
20241011090008,182.59
20241011091008,167.09
20241011092008,156.96
20241011093008,147.45
20241011094008,138.52
20241011095008,130.13
20241011100008,122.25
20241011101008,114.85
20241011102008,108.73
20241011103008,104.06
20241011104008,99.60
20241011105008,95.32
20241011110008,91.23
20241011111008,87.32
20241011112008,83.58
20241011113008,79.99
20241011114008,76.84
20241011115008,75.03
20241011120008,73.44
20241011121008,72.18
20241011122008,71.02
20241011123008,69.87
20241011124008,68.74
20241011125008,67.63
20241011130008,66.53
20241011131008,65.46
20241011132008,64.40
20241011133008,63.36
20241011134008,62.34
20241011135008,61.33
20241011140008,60.34
20241011141008,59.37
20241011142008,58.41
20241011143008,57.47
20241011144008,56.54
20241011145008,55.63
20241011150008,54.73
20241011151008,53.85
20241011152008,52.98
20241011153008,52.13
20241011154008,51.29
20241011155008,50.46
20241011160008,49.65
20241011161008,48.85
20241011162008,48.07
20241011163008,47.30
20241011164008,46.54
20241011165008,45.79
20241016090008,263.67
20241016091008,258.30
20241016092008,240.81
20241016093008,224.51
20241016094008,209.32
20241016095008,195.15
20241016100008,182.18
20241016101008,169.87
20241016102008,157.65
20241016103008,146.32
20241016104008,135.81
20241016105008,126.05
20241016110008,118.39
20241016111008,114.36
20241016112008,110.58
20241016113008,106.92
20241016114008,103.39
20241016115008,99.97
20241016120008,96.66
20241016121008,93.47
20241016122008,90.38
20241016123008,87.39
20241016124008,84.51
20241016125008,81.72
20241016130008,79.02
20241016131008,76.55
20241016132008,75.25
20241016133008,74.20
20241016134008,73.17
20241016135008,71.07
20241016140008,67.70
20241016141008,64.49
20241016142008,61.42
20241016143008,58.51
20241016144008,55.73
20241016145008,53.09
20241016150008,50.57
20241016151008,48.17
20241016152008,45.89
20241016153008,43.71
20241016154008,41.64
20241016155008,39.67
20241016160008,37.79
20241016161008,36.00
20241016162008,34.30
20241016163008,32.68
20241016164008,31.13
20241016165008,29.66
20241018090008,273.87
20241018091008,275.42
20241018092008,261.73
20241018093008,244.33
20241018094008,226.38
20241018095008,205.61
20241018100008,186.47
20241018101008,169.12
20241018102008,155.31
20241018103008,144.25
20241018104008,133.97
20241018105008,124.59
20241018110008,119.06
20241018111008,115.11
20241018112008,111.31
20241018113008,107.63
20241018114008,104.07
20241018115008,100.63
20241018120008,97.30
20241018121008,94.09
20241018122008,90.98
20241018123008,87.97
20241018124008,85.05
20241018125008,80.87
20241018130008,76.13
20241018131008,71.68
20241018132008,67.48
20241018133008,63.53
20241018134008,59.81
20241018135008,56.32
20241018140008,53.37
20241018141008,51.21
20241018142008,49.15
20241018143008,47.17
20241018144008,45.27
20241018145008,43.45
20241018150008,41.71
20241018151008,39.87
20241018152008,37.98
20241018153008,36.18
20241018154008,34.47
20241018155008,32.84
20241018160008,31.29
20241018161008,29.81
20241018162008,28.40
20241018163008,27.06
20241018164008,25.79
20241018165008,24.57
20241028090008,172.66
20241028091008,160.57
20241028092008,151.32
20241028093008,142.60
20241028094008,134.38
20241028095008,126.64
20241028100008,119.35
20241028101008,112.48
20241028102008,106.00
20241028103008,99.90
20241028104008,94.45
20241028105008,89.70
20241028110008,86.07
20241028111008,83.43
20241028112008,80.88
20241028113008,78.40
20241028114008,76.00
20241028115008,73.67
20241028120008,71.42
20241028121008,69.30
20241028122008,67.99
20241028123008,66.90
20241028124008,65.83
20241028125008,64.78
20241028130008,63.74
20241028131008,62.72
20241028132008,61.72
20241028133008,60.73
20241028134008,59.76
20241028135008,58.80
20241028140008,57.83
20241028141008,56.75
20241028142008,55.69
20241028143008,54.65
20241028144008,53.62
20241028145008,52.62
20241028150008,51.63
20241028151008,50.66
20241028152008,49.68
20241028153008,48.73
20241028154008,47.79
20241028155008,46.87
20241028160008,45.97
20241028161008,45.09
20241028162008,44.23
20241028163008,43.38
20241028164008,42.55
20241028165008,41.73
20240922090009,243.22
20240922091009,252.29
20240922092009,252.49
20240922093009,250.39
20240922094009,235.48
20240922095009,222.47
20240922100009,218.10
20240922101009,214.54
20240922102009,211.35
20240922103009,208.90
20240922104009,207.26
20240922105009,205.65
20240922110009,204.06
20240922111009,202.47
20240922112009,203.20
20240922113009,207.19
20240922114009,209.85
20240922115009,208.96
20240922120009,207.91
20240922121009,206.87
20240922122009,205.98
20240922123009,205.15
20240922124009,204.33
20240922125009,202.93
20240922130009,199.32
20240922131009,195.55
20240922132009,191.85
20240922133009,188.23
20240922134009,184.67
20240922135009,181.18
20240922140009,177.76
20240922141009,174.40
20240922142009,171.10
20240922143009,167.87
20240922144009,164.70
20240922145009,161.59
20240922150009,158.54
20240922151009,155.54
20240922152009,152.61
20240922153009,149.73
20240922154009,146.90
20240922155009,144.13
20240922160009,141.41
20240922161009,138.74
20240922162009,136.12
20240922163009,133.55
20240922164009,131.03
20240922165009,128.56
20240928090009,244.11
20240928091009,256.03
20240928092009,248.08
20240928093009,232.62
20240928094009,218.12
20240928095009,204.53
20240928100009,191.78
20240928101009,180.81
20240928102009,176.77
20240928103009,174.30
20240928104009,172.45
20240928105009,171.15
20240928110009,169.87
20240928111009,168.61
20240928112009,167.35
20240928113009,166.10
20240928114009,164.86
20240928115009,163.63
20240928120009,162.43
20240928121009,163.63
20240928122009,164.24
20240928123009,164.31
20240928124009,164.38
20240928125009,163.98
20240928130009,163.32
20240928131009,162.67
20240928132009,162.01
20240928133009,161.36
20240928134009,160.72
20240928135009,160.07
20240928140009,159.43
20240928141009,158.79
20240928142009,158.16
20240928143009,156.51
20240928144009,153.56
20240928145009,150.66
20240928150009,147.82
20240928151009,145.03
20240928152009,142.29
20240928153009,139.61
20240928154009,136.97
20240928155009,134.39
20240928160009,131.85
20240928161009,129.37
20240928162009,126.93
20240928163009,124.53
20240928164009,122.19
20240928165009,119.88
20240920090010,630.60
20240920091010,636.19
20240920092010,632.13
20240920093010,618.05
20240920094010,594.65
20240920095010,560.53
20240920100010,522.26
20240920101010,484.64
20240920102010,449.02
20240920103010,429.57
20240920104010,419.99
20240920105010,411.31
20240920110010,403.10
20240920111010,395.06
20240920112010,387.19
20240920113010,379.47
20240920114010,371.92
20240920115010,364.67
20240920120010,357.59
20240920121010,350.65
20240920122010,343.85
20240920123010,337.18
20240920124010,330.64
20240920125010,324.23
20240920130010,317.94
20240920131010,311.77
20240920132010,305.73
20240920133010,299.80
20240920134010,293.98
20240920135010,288.28
20240920140010,282.70
20240920141010,277.21
20240920142010,271.84
20240920143010,266.57
20240920144010,261.40
20240920145010,256.34
20240920150010,251.37
20240920151010,246.50
20240920152010,241.72
20240920153010,237.04
20240920154010,232.44
20240920155010,227.94
20240920160010,223.52
20240920161010,219.19
20240920162010,214.95
20240920163010,210.78
20240920164010,206.70
20240920165010,202.70
20240928090010,241.24
20240928091010,255.06
20240928092010,253.47
20240928093010,237.72
20240928094010,222.90
20240928095010,209.01
20240928100010,195.98
20240928101010,186.80
20240928102010,183.72
20240928103010,181.32
20240928104010,179.83
20240928105010,178.48
20240928110010,177.15
20240928111010,175.83
20240928112010,174.51
20240928113010,173.21
20240928114010,171.91
20240928115010,172.92
20240928120010,176.46
20240928121010,178.17
20240928122010,177.62
20240928123010,176.91
20240928124010,176.20
20240928125010,175.49
20240928130010,174.79
20240928131010,174.08
20240928132010,173.39
20240928133010,172.69
20240928134010,172.00
20240928135010,171.31
20240928140010,170.56
20240928141010,168.12
20240928142010,164.95
20240928143010,161.83
20240928144010,158.78
20240928145010,155.78
20240928150010,152.84
20240928151010,149.95
20240928152010,147.16
20240928153010,144.46
20240928154010,141.81
20240928155010,139.21
20240928160010,136.66
20240928161010,134.15
20240928162010,131.69
20240928163010,129.28
20240928164010,126.91
20240928165010,124.58
20240919090012,277.45
20240919091012,272.61
20240919092012,253.96
20240919093012,236.58
20240919094012,220.39
20240919095012,205.31
20240919100012,191.27
20240919101012,178.18
20240919102012,166.00
20240919103012,154.65
20240919104012,144.07
20240919105012,134.26
20240919110012,125.71
20240919111012,117.67
20240919112012,110.15
20240919113012,103.25
20240919114012,97.38
20240919115012,91.90
20240919120012,86.73
20240919121012,81.85
20240919122012,77.25
20240919123012,72.91
20240919124012,68.81
20240919125012,64.94
20240919130012,61.30
20240919131012,57.85
20240919132012,54.61
20240919133012,51.54
20240919134012,48.65
20240919135012,45.92
20240919140012,43.35
20240919141012,40.92
20240919142012,38.63
20240919143012,36.47
20240919144012,34.43
20240919145012,32.50
20240919150012,30.69
20240919151012,28.97
20240919152012,27.31
20240919153012,25.72
20240919154012,24.23
20240919155012,22.82
20240919160012,21.50
20240919161012,20.25
20240919162012,19.08
20240919163012,17.98
20240919164012,16.94
20240919165012,15.96
20240923090012,185.04
20240923091012,176.52
20240923092012,168.38
20240923093012,160.62
20240923094012,153.22
20240923095012,146.16
20240923100012,139.42
20240923101012,133.00
20240923102012,126.88
20240923103012,121.05
